id,answer
1,b
2,a
3,e
4,b
5,d
6,d
7,c
8,a
9,b
10,b
11,b
12,a
13,d
14,a
15,a
16,a
17,e
18,a
19,a
20,c
21,a
22,c
23,b
24,a
25,c
26,a
27,c
28,d
29,d
30,a
31,e
32,a
33,c
34,c
35,b
36,b
37,b
38,b
39,d
40,a
41,d
42,a
43,a
44,a
45,a
46,c
47,b
48,c
49,c
50,a
51,d
52,e
53,c
54,d
55,a
56,c
57,b
58,a
59,b
60,c
61,a
62,c
63,a
64,c
65,d
66,b
67,d
68,c
69,d
70,a
71,b
72,b
73,a
74,a
75,e
76,b
77,c
78,a
79,b
80,e
81,d
82,d
83,a
84,c
85,d
86,d
87,a
88,d
89,a
90,d
91,e
92,b
93,a
94,a
95,c
96,e
97,d
98,c
99,a
100,a
101,d
102,b
103,c
104,e
105,c
106,c
107,a
108,e
109,d
110,d
111,a
112,a
113,a
114,e
115,a
116,e
117,d
118,b
119,d
120,c
121,c
122,e
123,d
124,b
125,c
126,c
127,e
128,a
129,b
130,b
131,a
132,a
133,c
134,a
135,a
136,e
137,d
138,c
139,b
140,b
141,b
142,c
143,d
144,e
145,c
146,a
147,d
148,d
149,b
150,a
151,b
152,b
153,a
154,b
155,a
156,b
157,c
158,e
159,b
160,a
161,c
162,a
163,e
164,c
165,c
166,a
167,a
168,e
169,e
170,e
171,b
172,b
173,e
174,c
175,b
176,e
177,c
178,b
179,e
180,b
181,a
182,a
183,a
184,e
185,b
186,b
187,a
188,c
189,e
190,a
191,b
192,c
193,d
194,a
195,b
196,b
197,a
198,e
199,c
200,a
201,a
202,c
203,b
204,b
205,c
206,e
207,e
208,e
209,a
210,c
211,a
212,a
213,b
214,e
215,b
216,a
217,c
218,a
219,a
220,c
221,c
222,d
223,a
224,b
225,c
226,d
227,a
228,d
229,b
230,b
231,d
232,e
233,d
234,c
235,b
236,d
237,e
238,a
239,b
240,c
241,b
242,b
243,e
244,b
245,d
246,a
247,b
248,b
249,c
250,e
251,c
252,e
253,b
254,e
255,d
256,d
257,a
258,a
259,b
260,c
261,d
262,c
263,c
264,b
265,a
266,b
267,c
268,a
269,a
270,e
271,a
272,c
273,d
274,a
275,a
276,b
277,b
278,c
279,b
280,a
281,e
282,b
283,c
284,e
285,e
286,b
287,d
288,a
289,b
290,b
291,a
292,b
293,b
294,a
295,b
296,d
297,a
298,a
299,a
300,a
301,b
302,b
303,b
304,b
305,d
306,e
307,e
308,d
309,a
310,a
311,b
312,d
313,a
314,b
315,c
316,d
317,c
318,a
319,b
320,e
321,a
322,a
323,e
324,a
325,b
326,b
327,d
328,a
329,a
330,c
331,a
332,e
333,e
334,b
335,e
336,a
337,a
338,d
339,e
340,e
341,c
342,b
343,b
344,e
345,d
346,d
347,d
348,e
349,b
350,d
351,c
352,d
353,d
354,a
355,d
356,c
357,a
358,b
359,b
360,b
361,d
362,a
363,c
364,d
365,b
366,b
367,c
368,c
369,a
370,b
371,e
372,b
373,a
374,c
375,d
376,a
377,d
378,b
379,c
380,c
381,a
382,b
383,d
384,b
385,a
386,c
387,a
388,a
389,b
390,b
391,a
392,a
393,d
394,a
395,a
396,d
397,d
398,e
399,b
400,d
401,b
402,c
403,d
404,d
405,a
406,d
407,b
408,a
409,c
410,e
411,b
412,d
413,e
414,c
415,b
416,a
417,d
418,a
419,c
420,a
421,a
422,c
423,c
424,b
425,b
426,b
427,d
428,b
429,a
430,e
431,a
432,c
433,e
434,c
435,d
436,d
437,c
438,b
439,b
440,a
441,e
442,b
443,b
444,a
445,d
446,c
447,d
448,d
449,c
450,c
451,a
452,e
453,a
454,d
455,c
456,d
457,c
458,a
459,b
460,e
461,a
462,b
463,a
464,c
465,a
466,a
467,c
468,a
469,a
470,a
471,b
472,e
473,b
474,c
475,a
476,c
477,b
478,b
479,b
480,c
481,a
482,d
483,b
484,c
485,b
486,d
487,d
488,a
489,a
490,d
491,d
492,a
493,d
494,d
495,b
496,e
497,a
498,d
499,c
500,d
501,a
502,e
503,c
504,c
505,b
506,e
507,c
508,c
509,a
510,b
511,b
512,e
513,d
514,d
515,e
516,b
517,c
518,a
519,b
520,b
521,b
522,d
523,a
524,a
525,b
526,c
527,d
528,a
529,b
530,c
531,b
532,a
533,a
534,e
535,b
536,d
537,c
538,d
539,d
540,a
541,d
542,e
543,c
544,c
545,d
546,c
547,d
548,d
549,b
550,a
551,e
552,b
553,c
554,c
555,b
556,c
557,e
558,d
559,e
560,c
561,a
562,b
563,b
564,a
565,a
566,c
567,b
568,c
569,c
570,e
571,b
572,e
573,d
574,c
575,c
576,b
577,b
578,c
579,c
580,e
581,b
582,a
583,e
584,d
585,e
586,d
587,c
588,c
589,a
590,a
591,a
592,e
593,a
594,c
595,b
596,b
597,d
598,c
599,d
600,c
601,d
602,a
603,a
604,a
605,d
606,b
607,c
608,d
609,d
610,b
611,d
612,c
613,c
614,d
615,a
616,a
617,a
618,d
619,b
620,b
621,b
622,b
623,a
624,a
625,c
626,e
627,e
628,c
629,c
630,b
631,b
632,a
633,a
634,a
635,c
636,d
637,b
638,c
639,b
640,d
641,c
642,c
643,b
644,c
645,e
646,b
647,b
648,c
649,a
650,e
651,d
652,c
653,a
654,c
655,a
656,c
657,c
658,e
659,a
660,a
661,b
662,c
663,e
664,e
665,b
666,a
667,b
668,b
669,b
670,d
671,b
672,b
673,b
674,a
675,c
676,e
677,e
678,c
679,b
680,e
681,a
682,b
683,c
684,c
685,d
686,b
687,c
688,b
689,d
690,c
691,e
692,d
693,e
694,e
695,e
696,b
697,e
698,d
699,e
700,b
701,a
702,c
703,d
704,e
705,d
706,e
707,a
708,a
709,a
710,a
711,e
712,b
713,b
714,d
715,a
716,c
717,a
718,a
719,e
720,d
721,a
722,e
723,d
724,d
725,e
726,a
727,a
728,a
729,e
730,e
731,e
732,e
733,b
734,e
735,e
736,b
737,e
738,d
739,d
740,d
741,c
742,b
743,a
744,c
745,b
746,a
747,b
748,a
749,b
750,b
751,a
752,b
753,e
754,a
755,a
756,b
757,a
758,d
759,d
760,d
761,c
762,d
763,d
764,b
765,b
766,e
767,a
768,a
769,c
770,b
771,c
772,a
773,d
774,c
775,c
776,c
777,a
778,a
779,b
780,c
781,e
782,d
783,c
784,d
785,d
786,e
787,b
788,a
789,b
790,e
791,a
792,e
793,e
794,b
795,b
796,b
797,a
798,e
799,b
800,d
801,c
802,d
803,d
804,d
805,b
806,c
807,c
808,a
809,d
810,e
811,b
812,a
813,e
814,b
815,d
816,b
817,d
818,c
819,b
820,d
821,a
822,c
823,d
824,c
825,a
826,a
827,e
828,b
829,a
830,e
831,d
832,a
833,e
834,e
835,e
836,b
837,e
838,c
839,d
840,c
841,d
842,d
843,e
844,e
845,a
846,b
847,b
848,a
849,b
850,d
851,a
852,a
853,a
854,b
855,c
856,b
857,e
858,e
859,b
860,b
861,d
862,e
863,c
864,e
865,e
866,a
867,b
868,b
869,b
870,a
871,b
872,d
873,b
874,d
875,d
876,e
877,a
878,c
879,a
880,a
881,b
882,e
883,e
884,b
885,e
886,c
887,a
888,d
889,a
890,d
891,e
892,e
893,e
894,a
895,d
896,d
897,d
898,c
899,d
900,a
901,d
902,b
903,e
904,d
905,c
906,c
907,d
908,e
909,d
910,d
911,d
912,d
913,a
914,a
915,b
916,b
917,e
918,e
919,c
920,c
921,a
922,d
923,d
924,d
925,a
926,c
927,d
928,c
929,c
930,b
931,b
932,a
933,d
934,c
935,e
936,a
937,c
938,b
939,a
940,d
941,a
942,e
943,a
944,e
945,e
946,a
947,e
948,e
949,a
950,a
951,e
952,e
953,e
954,d
955,e
956,b
957,d
958,a
959,a
960,c
961,d
962,d
963,e
964,e
965,d
966,e
967,d
968,d
969,a
970,a
971,b
972,e
973,a
974,b
975,b
976,b
977,d
978,e
979,d
980,c
981,e
982,e
983,a
984,d
985,a
986,c
987,b
988,e
989,c
990,b
991,e
992,d
993,c
994,c
995,a
996,e
997,b
998,b
999,b
1000,a
1001,a
1002,d
1003,e
1004,a
1005,e
1006,b
1007,b
1008,a
1009,a
1010,b
1011,c
1012,a
1013,c
1014,c
1015,b
1016,b
1017,b
1018,b
1019,d
1020,e
1021,a
1022,e
1023,d
1024,d
1025,d
1026,a
1027,b
1028,c
1029,b
1030,d
1031,d
1032,d
1033,d
1034,b
1035,b
1036,d
1037,d
1038,b
1039,a
1040,c
